,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1011,tautira,pf,-20.641737707169906,-145.2904900270335,86.0,66,{'all': 40},10.29,light rain
1012,san carlos,ve,9.563112509812825,-68.44422652972105,75.94,70,{'all': 56},5.84,broken clouds
1013,bluff,nz,-84.61587877771855,152.4857658275472,69.01,47,{'all': 0},3.0,clear sky
1014,mount gambier,au,-42.22718224854355,136.27261995633867,59.0,51,{'all': 57},16.11,broken clouds
1015,vaini,to,-79.08265251606888,-169.77956731474035,78.8,94,{'all': 75},1.12,moderate rain
1016,ushuaia,ar,-66.56659688440142,-62.27711151291837,66.2,20,{'all': 75},26.4,broken clouds
1017,khatanga,ru,82.84317075746166,96.58304528904999,-21.05,87,{'all': 100},14.83,overcast clouds
1018,butaritari,ki,10.971220332725656,160.72976550349185,81.68,79,{'all': 45},21.77,scattered clouds
1019,pangnirtung,ca,67.99030914181276,-60.69666118424527,17.76,85,{'all': 79},26.75,broken clouds
1020,ulladulla,au,-38.5061240099112,156.2184620035604,64.99,93,{'all': 90},16.11,overcast clouds
1021,namibe,ao,-18.641598279645702,8.290371464383815,71.67,72,{'all': 100},5.08,overcast clouds
1022,punta arenas,cl,-74.2136230838321,-115.90045189165585,60.8,36,{'all': 40},27.51,scattered clouds
1023,rikitea,pf,-30.915074466228848,-110.98187740416473,78.26,80,{'all': 80},13.98,light rain
1024,punta arenas,cl,-57.57852083544707,-87.92542463074479,60.8,36,{'all': 40},27.51,scattered clouds
1025,visnes,no,58.248141316523615,3.3829615029045605,43.0,86,{'all': 38},9.17,scattered clouds
1026,busselton,au,-81.29668569288907,88.4356739209953,61.0,60,{'all': 0},7.0,clear sky
1027,kavieng,pg,1.516618823801243,151.701332487486,85.78,63,{'all': 23},10.25,few clouds
1028,islampur,in,26.165018297014026,88.18195320403815,57.72,66,{'all': 0},2.28,clear sky
1029,punta arenas,cl,-79.90043675966588,-117.03889648642952,60.8,36,{'all': 40},27.51,scattered clouds
1030,porto novo,cv,14.520908609749391,-36.44915413921654,82.4,83,{'all': 20},3.36,few clouds
1031,aipe,co,3.1428247784016508,-75.25911511189385,75.27,81,{'all': 95},2.73,overcast clouds
1032,thompson,ca,63.66743055335738,-99.30961391850522,-18.4,75,{'all': 20},8.05,few clouds
1033,dujuma,so,1.2950949052336929,41.88854975587001,0.0,0,0,0.0,
1034,jamestown,sh,-20.384353777531302,2.9776665258822304,33.01,80,{'all': 1},17.65,clear sky
1035,myitkyina,mm,25.04810539837314,96.66562311788687,51.3,66,{'all': 0},2.75,clear sky
1036,shumskiy,ru,54.34511351760109,99.79809311180856,-23.58,81,{'all': 45},0.69,scattered clouds
1037,nanortalik,gl,51.302672392701865,-37.396516016322096,39.38,82,{'all': 100},18.52,light rain
1038,longyearbyen,sj,89.53744829512611,14.14463482991394,23.0,67,{'all': 40},19.46,light snow
1039,kodiak,us,57.29934342526183,-154.83140025217517,37.4,93,{'all': 90},16.11,moderate rain
1040,ushuaia,ar,-54.84010955463852,-55.10379350122626,66.2,20,{'all': 75},26.4,broken clouds
1041,cape town,za,-64.54824284518766,-16.267128063820177,64.99,68,{'all': 0},14.99,clear sky
1042,amderma,ru,77.51370856151836,68.70974887124176,0.0,0,0,0.0,
1043,hilo,us,2.976601423735144,-160.11643931028598,77.0,65,{'all': 90},5.82,moderate rain
1044,kalmunai,lk,5.813342669408334,85.2423332392414,76.32,89,{'all': 80},8.08,light rain
1045,barrow,us,68.3877373732098,-160.16358229496853,-7.6,76,{'all': 90},8.05,overcast clouds
1046,mataura,pf,-43.898683020628134,-149.44861456814712,69.01,47,{'all': 0},3.0,clear sky
1047,rikitea,pf,-40.58700396324574,-123.03139580664883,78.26,80,{'all': 80},13.98,light rain
1048,hithadhoo,mv,-16.15075862058654,74.92597351639067,81.91,74,{'all': 17},7.31,few clouds
1049,cabo san lucas,mx,10.23466955713431,-125.58181138297199,75.99,41,{'all': 5},9.17,clear sky
1050,castro,cl,-54.34638853994958,-107.55010925474978,63.19,95,{'all': 31},7.7,scattered clouds
1051,port shepstone,za,-30.945602126489486,31.03811437966028,72.54,82,{'all': 100},8.46,light rain
1052,bac lieu,vn,6.970240346385593,107.79759111855364,76.66,86,{'all': 73},9.31,broken clouds
1053,dogondoutchi,ne,13.809266483023142,4.621070497621948,68.59,23,{'all': 14},7.94,few clouds
1054,pemangkat,id,1.7274353416575527,109.17479085668461,77.99,89,{'all': 81},8.16,broken clouds
1055,hervey bay,au,-20.89651787928807,156.44413957292178,84.99,54,{'all': 40},10.29,scattered clouds
1056,mys shmidta,ru,84.80115020336328,-176.29246210824405,0.0,0,0,0.0,
1057,lompoc,us,27.476360607650047,-125.04350803706234,57.2,67,{'all': 1},14.99,clear sky
1058,kijang,id,0.8190333628904258,105.12896401778599,35.6,93,{'all': 75},6.93,fog
1059,elko,us,41.65396082987656,-116.65855898491932,28.4,74,{'all': 1},7.7,clear sky
1060,cape town,za,-49.800435943860435,6.573319786357038,64.99,68,{'all': 0},14.99,clear sky
1061,punta arenas,cl,-66.95809165702647,-103.79778026517127,60.8,36,{'all': 40},27.51,scattered clouds
1062,rikitea,pf,-78.82452269563248,-137.15806767516145,78.26,80,{'all': 80},13.98,light rain
1063,lagoa,pt,51.419368109052044,-25.140072139153016,56.68,72,{'all': 78},12.91,broken clouds
1064,husavik,is,69.12266240002359,-13.093902638838859,30.2,100,{'all': 90},20.8,snow
1065,busselton,au,-57.04449594526738,101.98813276884921,61.0,60,{'all': 0},7.0,clear sky
1066,constitucion,mx,20.501231284941774,-116.40806889674096,59.58,89,{'all': 10},10.92,clear sky
1067,tuktoyaktuk,ca,79.84762149667527,-137.38477078371173,-7.6,83,{'all': 75},8.05,broken clouds
1068,busselton,au,-55.627265967998056,83.68006929437202,61.0,60,{'all': 0},7.0,clear sky
1069,hermanus,za,-78.36012424773946,5.935395957385649,61.0,84,{'all': 93},12.41,overcast clouds
1070,haines junction,ca,57.08613945825655,-142.91838729385913,12.74,92,{'all': 94},0.92,overcast clouds
1071,pangody,ru,65.99435239744872,75.61563201656409,-29.4,81,{'all': 39},18.77,scattered clouds
1072,gamba,ga,-7.915842606331771,3.335000674811703,77.61,89,{'all': 100},4.83,light rain
1073,constitucion,mx,10.621803837952658,-127.766943940102,59.58,89,{'all': 10},10.92,clear sky
1074,rikitea,pf,-20.65632132175185,-114.32424222763231,78.26,80,{'all': 80},13.98,light rain
1075,road town,vg,18.05944003661093,-64.50461684363782,77.0,78,{'all': 40},4.7,scattered clouds
1076,superior,us,46.738297136414374,-90.88247381965144,21.2,67,{'all': 90},10.29,overcast clouds
1077,kruisfontein,za,-52.426983475344244,25.557543233630206,64.99,77,{'all': 44},4.79,scattered clouds
1078,port hedland,au,-17.285016342610714,118.02413504263455,87.8,66,{'all': 75},8.05,broken clouds
1079,tasiilaq,gl,65.51831580709202,-33.62889038241301,26.6,49,{'all': 100},3.36,overcast clouds
1080,zhangye,cn,41.55556036559055,100.8913805250572,14.32,83,{'all': 50},1.74,scattered clouds
1081,the pas,ca,54.42755068966824,-101.25783125191596,-5.8,70,{'all': 1},9.17,clear sky
1082,ushuaia,ar,-89.34154380624884,-63.586098828461274,66.2,20,{'all': 75},26.4,broken clouds
1083,dalianwan,cn,38.651543241573926,121.94978553225668,21.2,67,{'all': 0},6.71,clear sky
1084,puerto ayora,ec,2.656162818713282,-89.55381272521407,73.0,90,{'all': 78},4.0,broken clouds
1085,cidreira,br,-56.03430472077835,-21.392897504518995,73.85,84,{'all': 88},16.58,overcast clouds
1086,abidjan,ci,4.887877112525964,-3.9267200867641643,82.4,88,{'all': 20},5.82,few clouds
1087,ponta do sol,cv,21.2449335852086,-41.63336710021186,60.8,67,{'all': 20},12.75,few clouds
1088,siloam springs,us,36.00625127526741,-94.61762444985862,55.4,37,{'all': 1},8.05,clear sky
1089,chuy,uy,-60.369535844200406,-27.413126024473677,69.48,90,{'all': 11},11.54,few clouds
1090,tondano,id,0.7308756881600228,125.05490535279107,78.8,88,{'all': 20},1.12,moderate rain
1091,saleaula,ws,-0.9149763024920743,-166.29753307315946,0.0,0,0,0.0,
1092,yulara,au,-25.728437772367155,129.6869709779363,73.4,43,{'all': 1},14.99,clear sky
1093,barrow,us,75.12540369690956,-166.49310831610202,-7.6,76,{'all': 90},8.05,overcast clouds
1094,comodoro rivadavia,ar,-44.863077635979714,-69.46379553697386,73.4,69,{'all': 40},6.93,thunderstorm with light rain
1095,yellowknife,ca,83.22273874397912,-111.71556309799304,-0.4,84,{'all': 75},13.87,light snow
1096,busselton,au,-37.27205251373022,103.09638495614784,61.0,60,{'all': 0},7.0,clear sky
1097,mataura,pf,-28.124910354013984,-142.83708786328617,69.01,47,{'all': 0},3.0,clear sky
1098,atambua,id,-11.204978982318455,126.77738646888716,80.82,75,{'all': 100},0.78,overcast clouds
1099,paracuru,br,-1.5997465316363972,-37.88887715765726,81.0,74,{'all': 29},21.0,scattered clouds
1100,bluff,nz,-53.693431140914306,163.23966040377547,69.01,47,{'all': 0},3.0,clear sky
1101,mar del plata,ar,-43.54238566055453,-54.29387133185126,69.01,94,{'all': 90},13.87,overcast clouds
1102,ushuaia,ar,-73.88181665550545,-57.14562925644155,66.2,20,{'all': 75},26.4,broken clouds
1103,severo-kurilsk,ru,45.71172811292713,155.64484722203298,25.12,96,{'all': 95},17.85,light snow
1104,castro,cl,-47.071589967862224,-101.29849464868173,63.19,95,{'all': 31},7.7,scattered clouds
1105,barrow,us,75.48146800344541,-153.85244649726798,-7.6,76,{'all': 90},8.05,overcast clouds
1106,busselton,au,-67.79172889731781,87.62587227532204,61.0,60,{'all': 0},7.0,clear sky
1107,tuktoyaktuk,ca,78.03957059608713,-131.62850280164812,-7.6,83,{'all': 75},8.05,broken clouds
1108,saint george,bm,33.17763199824877,-59.806257759370645,48.2,42,{'all': 40},10.29,scattered clouds
1109,sitka,us,49.85500115695858,-137.78742570239325,37.4,86,{'all': 90},4.18,light rain
1110,san jose,gt,7.899518975132061,-92.3521500738853,60.01,46,{'all': 71},4.97,broken clouds
1111,gladstone,au,-22.16791564311846,153.0056142213653,82.4,54,{'all': 75},12.75,broken clouds
1112,aklavik,ca,75.69773831924283,-143.1955748643279,-0.4,84,{'all': 10},3.36,clear sky
1113,ushuaia,ar,-77.26929336093654,-71.6206147961694,66.2,20,{'all': 75},26.4,broken clouds
1114,barrow,us,68.4004629722133,-161.1791363119457,-7.6,76,{'all': 90},8.05,overcast clouds
1115,amderma,ru,82.28832993022891,60.703629995619906,0.0,0,0,0.0,
1116,atuona,pf,-9.832407034042081,-143.53754501083122,79.03,75,{'all': 7},16.87,clear sky
1117,butaritari,ki,24.607029327313413,167.22525352633514,81.68,79,{'all': 45},21.77,scattered clouds
1118,pulandian,cn,39.467644806893205,121.8469045402475,26.01,67,{'all': 16},6.71,few clouds
1119,tuktoyaktuk,ca,81.34314701310062,-125.00086688935113,-7.6,83,{'all': 75},8.05,broken clouds
1120,ushuaia,ar,-67.76217726821571,-34.09956650072524,66.2,20,{'all': 75},26.4,broken clouds
1121,port maria,jm,18.798223950499004,-76.75835768235501,75.99,95,{'all': 59},4.0,broken clouds
1122,puerto leguizamo,co,-1.5232957464952255,-74.02418177068401,81.37,66,{'all': 60},3.27,broken clouds
1123,port moresby,pg,-9.549379873897257,147.85243910328316,86.0,70,{'all': 40},6.93,haze
1124,atuona,pf,1.9313904747555253,-123.40647532834083,79.03,75,{'all': 7},16.87,clear sky
1125,berlevag,no,76.97234753901178,30.95911890066569,23.74,91,{'all': 100},21.81,overcast clouds
1126,khatanga,ru,84.7760930393506,100.9113601058284,-21.05,87,{'all': 100},14.83,overcast clouds
1127,atuona,pf,1.3038450880842691,-131.96615264873972,79.03,75,{'all': 7},16.87,clear sky
1128,kapaa,us,27.912690428233752,-157.03070709485448,80.6,69,{'all': 75},17.22,light rain
1129,havoysund,no,72.25577672746448,24.172377530250657,19.4,73,{'all': 75},58.61,light snow
1130,codrington,ag,21.344258670517277,-56.30545993501291,58.3,49,{'all': 67},11.3,broken clouds
1131,bluff,nz,-65.6029919870177,160.26588587899752,69.01,47,{'all': 0},3.0,clear sky
1132,kharabali,ru,47.82420671607062,47.408606305005804,26.91,97,{'all': 31},8.68,scattered clouds
1133,bowling green,us,37.43499205848402,-86.5355047017027,55.4,37,{'all': 1},14.99,clear sky
1134,rock sound,bs,23.69276866012514,-76.72711880693689,70.9,73,{'all': 39},20.54,scattered clouds
1135,cape town,za,-54.175466319307965,-9.115448220706847,64.99,68,{'all': 0},14.99,clear sky
1136,sorong,id,-2.5559361933414007,131.69325127166175,82.42,75,{'all': 100},5.68,light rain
1137,mercedes,ar,-34.356462432785285,-65.21854653915314,80.01,56,{'all': 49},10.25,scattered clouds
1138,puerto ayora,ec,-3.3989438778096943,-99.52934394360018,73.0,90,{'all': 78},4.0,broken clouds
1139,iqaluit,ca,64.3649067087166,-70.84203322079176,28.0,79,{'all': 90},13.87,light snow
1140,sestri levante,it,44.107853703633225,9.356620245044416,48.0,90,{'all': 100},5.01,moderate rain
1141,punta arenas,cl,-80.81131919431293,-88.89655918280027,60.8,36,{'all': 40},27.51,scattered clouds
1142,maniitsoq,gl,61.08051979248644,-58.43015276830332,39.74,83,{'all': 100},21.7,light rain
1143,hilo,us,10.710008773440032,-148.46753589108667,77.0,65,{'all': 90},5.82,moderate rain
1144,chokurdakh,ru,74.06353724088206,152.9726756496701,-32.03,82,{'all': 1},4.56,clear sky
1145,teya,ru,62.40513262327886,92.43352856310595,-34.91,78,{'all': 3},1.57,clear sky
1146,vila velha,br,-24.29669546236054,-27.632360864269316,77.0,88,{'all': 20},8.05,few clouds
1147,castro,cl,-49.13116138262759,-85.44583020766724,63.19,95,{'all': 31},7.7,scattered clouds
1148,avarua,ck,-39.661532242243474,-165.91978633229422,78.8,88,{'all': 1},4.7,light rain
1149,hobart,au,-85.46972874752204,132.4483166610887,62.01,50,{'all': 40},8.05,scattered clouds
1150,jamestown,sh,-39.970185197585714,-16.45417614168782,33.01,80,{'all': 1},17.65,clear sky
1151,thinadhoo,mv,0.017139576838891668,72.37346679169497,82.08,71,{'all': 27},6.85,scattered clouds
1152,labutta,mm,15.953797442224618,94.06512374370563,0.0,0,0,0.0,
1153,zhezkazgan,kz,46.30059738131382,70.01685618824577,-1.48,88,{'all': 0},6.22,clear sky
1154,korla,cn,39.922263347489064,89.87364697376722,19.67,88,{'all': 0},3.44,clear sky
1155,vaini,to,-81.19381081787066,-168.42992072960143,78.8,94,{'all': 75},1.12,moderate rain
1156,yellowknife,ca,63.1504054888285,-112.45678893509199,-0.4,84,{'all': 75},13.87,light snow
1157,muli,mv,1.8226941484437305,77.76611706349452,81.43,71,{'all': 13},0.58,light rain
1158,atuona,pf,-11.797920650335842,-143.07920037563895,79.03,75,{'all': 7},16.87,clear sky
1159,ushuaia,ar,-80.84426976121709,-38.76324544212452,66.2,20,{'all': 75},26.4,broken clouds
1160,illoqqortoormiut,gl,89.35038603256223,-32.653641492526155,0.0,0,0,0.0,
1161,kirakira,sb,-14.495490233177577,162.38709726717056,85.39,70,{'all': 97},3.56,light rain
1162,qaanaaq,gl,86.40745260613221,-80.32112852080843,-6.03,71,{'all': 1},6.35,clear sky
1163,rikitea,pf,-81.9714846309439,-127.34867417651124,78.26,80,{'all': 80},13.98,light rain
1164,fort-shevchenko,kz,43.467975893271614,49.79556774335514,35.96,83,{'all': 65},17.29,broken clouds
1165,moranbah,au,-22.3783944154452,146.03418325426273,82.94,58,{'all': 60},14.76,broken clouds
1166,asau,tv,-5.714101541950492,179.41856021721665,35.01,81,{'all': 100},2.53,overcast clouds
1167,isla mujeres,mx,21.651869051038783,-86.71137118018501,73.0,73,{'all': 75},6.93,light rain
1168,thompson,ca,64.19719328485957,-93.97286179526094,-18.4,75,{'all': 20},8.05,few clouds
1169,punta arenas,cl,-81.87730977683307,-94.56441788017476,60.8,36,{'all': 40},27.51,scattered clouds
1170,cherskiy,ru,80.5617383573146,161.36709797154992,-33.3,84,{'all': 0},1.72,clear sky
1171,cape town,za,-39.98582060758044,9.469544443990653,64.99,68,{'all': 0},14.99,clear sky
1172,lebu,cl,-38.309491334582184,-81.00719504579158,61.21,90,{'all': 2},9.66,clear sky
1173,broken hill,au,-28.54337550931889,143.33591387766162,60.8,38,{'all': 13},20.8,few clouds
1174,kapaa,us,13.764842100943632,-179.29257699272353,80.6,69,{'all': 75},17.22,light rain
1175,rikitea,pf,-77.4579037294773,-137.25462614940386,78.26,80,{'all': 80},13.98,light rain
1176,mar del plata,ar,-58.130600534259,-36.30107490459437,69.01,94,{'all': 90},13.87,overcast clouds
1177,busselton,au,-34.6591068601731,105.90712695426033,61.0,60,{'all': 0},7.0,clear sky
1178,bluff,nz,-56.425222032541065,170.66916604979522,69.01,47,{'all': 0},3.0,clear sky
1179,carnarvon,au,-24.82402432929423,90.65594147110001,80.6,78,{'all': 0},8.05,clear sky
1180,yellowknife,ca,87.73601675368904,-104.29617943167783,-0.4,84,{'all': 75},13.87,light snow
1181,bethel,us,50.433699269352445,-164.96466934608645,30.0,68,{'all': 1},3.15,clear sky
1182,kushima,jp,29.953266010446352,131.8954860389634,51.8,87,{'all': 40},1.12,fog
1183,lac du bonnet,ca,51.383606179947876,-95.35599160625823,6.01,70,{'all': 99},9.17,overcast clouds
1184,namibe,ao,-15.89424992162966,10.30943041651182,71.67,72,{'all': 100},5.08,overcast clouds
1185,illoqqortoormiut,gl,74.42916190311438,-20.027758064894176,0.0,0,0,0.0,
1186,richmond,za,-29.893563270127867,30.39047359865078,36.0,69,{'all': 1},5.77,clear sky
1187,tiksi,ru,79.07123677172791,124.0597645842028,2.3,91,{'all': 100},15.95,overcast clouds
1188,hamilton,bm,29.070642601874013,-64.95112529091213,48.99,57,{'all': 1},10.29,clear sky
1189,tasiilaq,gl,80.68650879934174,-38.8848957812933,26.6,49,{'all': 100},3.36,overcast clouds
1190,busselton,au,-53.8684826465944,95.4030530513865,61.0,60,{'all': 0},7.0,clear sky
1191,rikitea,pf,-22.45551358961185,-108.29213885686566,78.26,80,{'all': 80},13.98,light rain
1192,gigmoto,ph,15.61499243643214,127.9998456916451,81.37,80,{'all': 92},6.82,overcast clouds
1193,vila velha,br,-26.17852629422468,-27.176940117802545,77.0,88,{'all': 20},8.05,few clouds
1194,touros,br,-1.0297089634483039,-30.546878836977072,77.0,83,{'all': 75},8.05,broken clouds
1195,souillac,mu,-37.225399633743756,65.82539465804612,73.4,94,{'all': 40},14.07,shower rain
1196,hasaki,jp,30.47144179078052,146.51508801204815,43.0,87,{'all': 75},4.7,moderate rain
1197,norman wells,ca,79.6612402366916,-118.36294555170556,-9.4,83,{'all': 75},4.38,broken clouds
1198,mataura,pf,-80.53929806727241,-164.2000150802704,69.01,47,{'all': 0},3.0,clear sky
1199,butaritari,ki,17.12512011547324,167.2012799030756,81.68,79,{'all': 45},21.77,scattered clouds
1200,korla,cn,36.850788296791436,89.76759907664928,19.67,88,{'all': 0},3.44,clear sky
1201,verkhoyansk,ru,66.89528599042661,132.83602680291946,-6.2,90,{'all': 100},1.7,light snow
1202,georgetown,sh,-19.802657556273466,-17.377028797455175,77.0,94,{'all': 20},4.7,few clouds
1203,port alfred,za,-85.46786709100542,51.11841966908938,66.99,86,{'all': 35},1.99,scattered clouds
1204,busselton,au,-64.94888453404192,93.29891604477399,61.0,60,{'all': 0},7.0,clear sky
1205,hilo,us,3.813425810125089,-151.74265710697645,77.0,65,{'all': 90},5.82,moderate rain
1206,awjilah,ly,28.93819235436979,21.359075909654315,51.93,56,{'all': 4},6.11,clear sky
1207,bluff,nz,-58.320548018169326,168.98222723921455,69.01,47,{'all': 0},3.0,clear sky
1208,thinadhoo,mv,1.3458428634804473,68.27049282624903,82.08,71,{'all': 27},6.85,scattered clouds
1209,meulaboh,id,-5.427229111703997,87.34788642285753,76.39,87,{'all': 63},3.06,broken clouds
1210,kapaa,us,36.83346966498175,-160.4769899210501,80.6,69,{'all': 75},17.22,light rain
1211,castro,cl,-43.9754307396025,-75.74908145536929,63.19,95,{'all': 31},7.7,scattered clouds
1212,kuche,cn,39.9129441966595,82.9559319839215,0.0,0,0,0.0,
1213,xai-xai,mz,-27.371279603524364,34.970006770627876,76.1,83,{'all': 1},4.94,clear sky
1214,aksha,ru,49.72841729683306,113.89468134545943,-15.99,76,{'all': 44},8.75,scattered clouds
1215,ushuaia,ar,-66.89722672674867,-70.01596191793124,66.2,20,{'all': 75},26.4,broken clouds
1216,miles city,us,47.428160699776925,-106.13897465100786,19.4,85,{'all': 1},8.25,clear sky
1217,manyana,bw,-22.891318142877576,21.956304790882513,79.2,40,{'all': 90},8.46,overcast clouds
1218,ballina,au,-31.665403958703727,162.41288434296882,82.4,58,{'all': 36},8.05,scattered clouds
1219,albany,au,-69.60962481352843,110.30788362251896,32.0,71,{'all': 81},4.34,broken clouds
1220,marseille,fr,42.78177986643692,5.211724984218727,54.0,72,{'all': 100},7.0,overcast clouds
1221,arraial do cabo,br,-40.492865681923405,-26.342121326517656,75.2,88,{'all': 0},11.41,clear sky
1222,fortuna,us,36.512562427472176,-138.67818510047837,53.01,81,{'all': 1},8.05,clear sky
1223,bluff,nz,-69.14852321483923,171.29926333210716,69.01,47,{'all': 0},3.0,clear sky
1224,codrington,ag,25.320450603872676,-52.65103591798863,58.3,49,{'all': 67},11.3,broken clouds
1225,atar,mr,21.057796034182665,-14.084743963277715,73.62,26,{'all': 100},4.38,overcast clouds
1226,ust-kut,ru,57.95097829234821,105.88557360212432,-31.36,80,{'all': 100},1.99,overcast clouds
1227,copiapo,cl,-26.91747549100579,-70.44765840844303,66.2,63,{'all': 0},12.75,clear sky
1228,taolanaro,mg,-32.00201585774848,51.28377763578188,0.0,0,0,0.0,
1229,kodiak,us,42.12489653819315,-151.4507782213358,37.4,93,{'all': 90},16.11,moderate rain
1230,georgetown,sh,0.5242468694718523,-22.466470213529686,77.0,94,{'all': 20},4.7,few clouds
1231,senmonorom,kh,11.971387570718894,107.3186186082578,0.0,0,0,0.0,
1232,mackenzie,ca,56.232677721389706,-124.14150195034154,28.4,92,{'all': 90},3.36,light snow
1233,punta arenas,cl,-77.15096160136353,-103.08397455077512,60.8,36,{'all': 40},27.51,scattered clouds
1234,thompson,ca,61.980425841136835,-96.66840132988145,-18.4,75,{'all': 20},8.05,few clouds
1235,shache,cn,36.721671467725336,80.86470255805484,26.94,85,{'all': 100},2.01,light snow
1236,sentyabrskiy,ru,31.277241945874163,164.07176836375157,0.0,0,0,0.0,
1237,price,us,40.25117858913911,-110.29537589159322,35.6,47,{'all': 1},3.36,clear sky
1238,norman wells,ca,64.83951617515665,-128.5909793548891,-9.4,83,{'all': 75},4.38,broken clouds
1239,torbay,ca,33.709880874204856,-46.58482105158385,37.99,93,{'all': 90},8.05,overcast clouds
1240,baglung,np,28.905306846061258,83.69826168497296,48.25,45,{'all': 2},4.88,clear sky
1241,tiksi,ru,76.56618678572123,131.9607172574965,2.3,91,{'all': 100},15.95,overcast clouds
1242,gien,fr,47.721395782610585,2.6919952049513594,42.01,98,{'all': 93},13.98,overcast clouds
1243,fairbanks,us,68.38966883383233,-145.54653966665342,-5.8,83,{'all': 75},4.21,broken clouds
1244,portland,au,-54.09778675196409,131.17991740375103,50.0,66,{'all': 75},6.93,broken clouds
1245,nome,us,62.15497651988071,-167.6730354050327,27.0,86,{'all': 90},25.28,heavy snow
1246,tiksi,ru,69.41774268638025,127.20195112896927,2.3,91,{'all': 100},15.95,overcast clouds
1247,avarua,ck,-58.92857807691091,-166.92049604962995,78.8,88,{'all': 1},4.7,light rain
1248,port elizabeth,za,-72.2951137936982,31.765184181732913,64.4,77,{'all': 0},10.29,clear sky
1249,atuona,pf,-5.893303115548677,-148.4178149183773,79.03,75,{'all': 7},16.87,clear sky
1250,oda,jp,36.70407215204211,131.36630878891643,41.0,100,{'all': 75},3.36,fog
1251,puerto ayora,ec,-4.531340849280999,-92.75256493813255,73.0,90,{'all': 78},4.0,broken clouds
1252,saskylakh,ru,83.67254224719782,120.76856866304824,-14.78,86,{'all': 100},19.35,overcast clouds
1253,sala consilina,it,40.4524120471874,15.395079926786417,44.01,80,{'all': 98},11.01,overcast clouds
1254,villa hayes,py,-25.136422455472882,-57.62628184124114,89.6,52,{'all': 0},8.05,clear sky
1255,chuy,uy,-44.778927694791285,-39.098620865472355,69.48,90,{'all': 11},11.54,few clouds
1256,bengkulu,id,-9.086435606315685,98.49969504337862,76.69,81,{'all': 98},3.62,moderate rain
1257,kapaa,us,33.47850442773857,-160.71212998848736,80.6,69,{'all': 75},17.22,light rain
1258,provideniya,ru,56.40060638212603,-169.4575867981796,19.4,92,{'all': 90},26.84,snow
1259,punta arenas,cl,-59.39121800915991,-95.15281061132843,60.8,36,{'all': 40},27.51,scattered clouds
1260,ponta delgada,pt,36.575809966120374,-26.681921196379,53.6,71,{'all': 75},8.05,broken clouds
1261,kodiak,us,38.91108991202848,-145.60504242540895,37.4,93,{'all': 90},16.11,moderate rain
1262,ushuaia,ar,-89.60852533048045,-65.56426855957693,66.2,20,{'all': 75},26.4,broken clouds
1263,jamestown,sh,-17.82521639346532,1.301156867631915,33.01,80,{'all': 1},17.65,clear sky
1264,bluff,nz,-79.0231426763856,158.32824796566072,69.01,47,{'all': 0},3.0,clear sky
1265,hasaki,jp,30.497549370713944,149.35918462905514,43.0,87,{'all': 75},4.7,moderate rain
1266,talnakh,ru,74.1144993779037,87.47061154821564,-31.0,66,{'all': 0},11.18,clear sky
1267,castro,cl,-51.012824978653484,-91.33548225252572,63.19,95,{'all': 31},7.7,scattered clouds
1268,albany,au,-76.33199957124454,117.19542745056874,32.0,71,{'all': 81},4.34,broken clouds
1269,atuona,pf,10.175371600884572,-136.75895517200107,79.03,75,{'all': 7},16.87,clear sky
1270,cabo san lucas,mx,13.315242017358258,-114.60513595972887,75.99,41,{'all': 5},9.17,clear sky
1271,marquette,us,47.23743863295869,-86.39305042964772,26.01,90,{'all': 100},9.37,snow
1272,rikitea,pf,-69.05685936207735,-123.91463045816124,78.26,80,{'all': 80},13.98,light rain
1273,albany,au,-76.0924456766906,97.38190543492065,32.0,71,{'all': 81},4.34,broken clouds
1274,eydhafushi,mv,5.156089038112475,71.2465735101474,81.03,71,{'all': 14},1.95,few clouds
1275,albany,au,-55.55142287328299,121.45260793962944,32.0,71,{'all': 81},4.34,broken clouds
1276,ushuaia,ar,-55.23587117412574,-58.869711762449995,66.2,20,{'all': 75},26.4,broken clouds
1277,bur gabo,so,-2.1408246430606845,43.65680054590417,0.0,0,0,0.0,
1278,tasiilaq,gl,54.753406345158346,-32.5295814553348,26.6,49,{'all': 100},3.36,overcast clouds
1279,ushuaia,ar,-86.17453686393206,-62.90770525836937,66.2,20,{'all': 75},26.4,broken clouds
1280,rikitea,pf,-84.2643866843355,-130.24870581385287,78.26,80,{'all': 80},13.98,light rain
1281,buritis,br,-14.93707246126331,-46.1058292168677,71.6,85,{'all': 45},2.42,light rain
1282,yar-sale,ru,68.07720674176993,69.36804086831904,-26.25,85,{'all': 92},16.82,overcast clouds
1283,constitucion,cl,-31.362275970924525,-80.7529751883291,59.58,89,{'all': 10},10.92,clear sky
1284,rikitea,pf,-62.30218158628787,-132.64279064199445,78.26,80,{'all': 80},13.98,light rain
1285,vaini,to,-55.932719004660576,-170.09357390870488,78.8,94,{'all': 75},1.12,moderate rain
1286,port elizabeth,za,-61.125415060393586,32.08912706753561,64.4,77,{'all': 0},10.29,clear sky
1287,yellowknife,ca,73.11070142051905,-105.68156575332522,-0.4,84,{'all': 75},13.87,light snow
1288,severo-kurilsk,ru,38.36718010813306,161.47350043804693,25.12,96,{'all': 95},17.85,light snow
